Algo,Départ,Distance,Temps (s),Aperçu
TWO_OPT,Saint-Maur-des-Fossés,94.49,12.496,Villefranche-sur-Saône → L’Arbresle → Craponne ... Bourg-en-Bresse → Fontaines-sur-Saône → Villefranche-sur-Saône
TWO_OPT,Ivry-sur-Seine,94.49,12.4925,Villefranche-sur-Saône → L’Arbresle → Craponne ... Bourg-en-Bresse → Fontaines-sur-Saône → Villefranche-sur-Saône
TWO_OPT,Saint-Brieuc,94.49,12.4991,Villefranche-sur-Saône → L’Arbresle → Craponne ... Bourg-en-Bresse → Fontaines-sur-Saône → Villefranche-sur-Saône
TWO_OPT,Tarbes,94.49,12.4963,Villefranche-sur-Saône → L’Arbresle → Craponne ... Bourg-en-Bresse → Fontaines-sur-Saône → Villefranche-sur-Saône
TWO_OPT,Cambrai,94.49,12.4811,Villefranche-sur-Saône → L’Arbresle → Craponne ... Bourg-en-Bresse → Fontaines-sur-Saône → Villefranche-sur-Saône
TWO_OPT,Eaubonne,94.49,12.5984,Villefranche-sur-Saône → L’Arbresle → Craponne ... Bourg-en-Bresse → Fontaines-sur-Saône → Villefranche-sur-Saône
TWO_OPT,Saint-Ouen-l’Aumône,94.49,12.5666,Villefranche-sur-Saône → L’Arbresle → Craponne ... Bourg-en-Bresse → Fontaines-sur-Saône → Villefranche-sur-Saône
TWO_OPT,Saint-Fons,94.49,12.5833,Villefranche-sur-Saône → L’Arbresle → Craponne ... Bourg-en-Bresse → Fontaines-sur-Saône → Villefranche-sur-Saône
TWO_OPT,Saint-Jean-de-la-Ruelle,94.49,12.5584,Villefranche-sur-Saône → L’Arbresle → Craponne ... Bourg-en-Bresse → Fontaines-sur-Saône → Villefranche-sur-Saône
TWO_OPT,Sallaumines,94.49,12.5441,Villefranche-sur-Saône → L’Arbresle → Craponne ... Bourg-en-Bresse → Fontaines-sur-Saône → Villefranche-sur-Saône
TWO_OPT,Carbon-Blanc,94.49,12.8888,Villefranche-sur-Saône → L’Arbresle → Craponne ... Bourg-en-Bresse → Fontaines-sur-Saône → Villefranche-sur-Saône
TWO_OPT,Lognes,94.53,13.4956,Fontenay-sous-Bois → Nogent-sur-Marne → Joinville-le-Pont ... Neuilly-Plaisance → Le Perreux-Sur-Marne → Fontenay-sous-Bois
TWO_OPT,Cugnaux,94.57,10.3346,Angers → Le Mans → Coulaines ... Dinan → Rennes → Angers
TWO_OPT,Le Pecq,94.59,12.5009,Villecresnes → Boissy-Saint-Léger → Sucy-en-Brie ... Quincy-sous-Sénart → Mandres-les-Roses → Villecresnes
TWO_OPT,Jacou,94.59,12.484,Villecresnes → Boissy-Saint-Léger → Sucy-en-Brie ... Quincy-sous-Sénart → Mandres-les-Roses → Villecresnes
TWO_OPT,Éleu-dit-Leauwette,94.59,12.4887,Villecresnes → Boissy-Saint-Léger → Sucy-en-Brie ... Quincy-sous-Sénart → Mandres-les-Roses → Villecresnes
TWO_OPT,Toulon,94.6,13.0002,Grigny → Grigny → Saint-Genis-Laval ... Terrenoire → Rive-de-Gier → Grigny
TWO_OPT,Antibes,94.6,11.2411,Grigny → Grigny → Saint-Genis-Laval ... Terrenoire → Rive-de-Gier → Grigny
TWO_OPT,Cergy,94.6,11.2491,Grigny → Grigny → Saint-Genis-Laval ... Terrenoire → Rive-de-Gier → Grigny
TWO_OPT,Valence,94.6,11.2423,Grigny → Grigny → Saint-Genis-Laval ... Terrenoire → Rive-de-Gier → Grigny
TWO_OPT,Saint-Herblain,94.6,11.2423,Grigny → Grigny → Saint-Genis-Laval ... Terrenoire → Rive-de-Gier → Grigny
TWO_OPT,Lens,94.6,11.2524,Grigny → Grigny → Saint-Genis-Laval ... Terrenoire → Rive-de-Gier → Grigny
TWO_OPT,Bezons,94.6,11.2474,Grigny → Grigny → Saint-Genis-Laval ... Terrenoire → Rive-de-Gier → Grigny
TWO_OPT,Lomme,94.6,11.3006,Grigny → Grigny → Saint-Genis-Laval ... Terrenoire → Rive-de-Gier → Grigny
TWO_OPT,Vauréal,94.6,11.3034,Grigny → Grigny → Saint-Genis-Laval ... Terrenoire → Rive-de-Gier → Grigny
TWO_OPT,Montargis,94.6,11.302,Grigny → Grigny → Saint-Genis-Laval ... Terrenoire → Rive-de-Gier → Grigny
TWO_OPT,Gournay-sur-Marne,94.6,11.3022,Grigny → Grigny → Saint-Genis-Laval ... Terrenoire → Rive-de-Gier → Grigny
TWO_OPT,Longueau,94.6,11.3534,Grigny → Grigny → Saint-Genis-Laval ... Terrenoire → Rive-de-Gier → Grigny
TWO_OPT,Nilvange,94.6,11.3418,Grigny → Grigny → Saint-Genis-Laval ... Terrenoire → Rive-de-Gier → Grigny
TWO_OPT,Montpellier,94.63,9.6454,Firminy → Saint-Priest-en-Jarez → Saint-Étienne ... Nîmes → Alès → Firminy
TWO_OPT,Annecy,94.63,9.468,Firminy → Saint-Priest-en-Jarez → Saint-Étienne ... Nîmes → Alès → Firminy
TWO_OPT,Saint-Nazaire,94.63,9.4613,Firminy → Saint-Priest-en-Jarez → Saint-Étienne ... Nîmes → Alès → Firminy
TWO_OPT,Vénissieux,94.63,9.4782,Firminy → Saint-Priest-en-Jarez → Saint-Étienne ... Nîmes → Alès → Firminy
TWO_OPT,Beauvais,94.63,9.4835,Firminy → Saint-Priest-en-Jarez → Saint-Étienne ... Nîmes → Alès → Firminy
TWO_OPT,Clichy-sous-Bois,94.63,9.5339,Firminy → Saint-Priest-en-Jarez → Saint-Étienne ... Nîmes → Alès → Firminy
TWO_OPT,Biarritz,94.63,9.5275,Firminy → Saint-Priest-en-Jarez → Saint-Étienne ... Nîmes → Alès → Firminy
TWO_OPT,Domont,94.63,9.5074,Firminy → Saint-Priest-en-Jarez → Saint-Étienne ... Nîmes → Alès → Firminy
TWO_OPT,Boussy-Saint-Antoine,94.63,9.5486,Firminy → Saint-Priest-en-Jarez → Saint-Étienne ... Nîmes → Alès → Firminy
TWO_OPT,Sainte-Adresse,94.63,9.5049,Firminy → Saint-Priest-en-Jarez → Saint-Étienne ... Nîmes → Alès → Firminy
TWO_OPT,Palavas-les-Flots,94.63,9.5787,Firminy → Saint-Priest-en-Jarez → Saint-Étienne ... Nîmes → Alès → Firminy
TWO_OPT,Grand-Fort-Philippe,94.63,9.549,Firminy → Saint-Priest-en-Jarez → Saint-Étienne ... Nîmes → Alès → Firminy
TWO_OPT,Ronchin,94.73,10.7264,Villemomble → Le Raincy → Gagny ... Bondy → Les Pavillons-sous-Bois → Villemomble
TWO_OPT,Roanne,94.74,9.2865,Bry-sur-Marne → Champigny-sur-Marne → Chennevières-sur-Marne ... Noisy-le-Grand → Neuilly-sur-Marne → Bry-sur-Marne
TWO_OPT,Brétigny-sur-Orge,94.74,9.3352,Bry-sur-Marne → Champigny-sur-Marne → Chennevières-sur-Marne ... Noisy-le-Grand → Neuilly-sur-Marne → Bry-sur-Marne
TWO_OPT,Montigny-lès-Cormeilles,94.74,9.3855,Bry-sur-Marne → Champigny-sur-Marne → Chennevières-sur-Marne ... Noisy-le-Grand → Neuilly-sur-Marne → Bry-sur-Marne
TWO_OPT,Épinay-sur-Orge,94.74,9.9858,Saint-Brieuc → Dinan → Rennes ... Le Relecq-Kerhuon → Guingamp → Saint-Brieuc
TWO_OPT,Ézanville,94.74,10.0023,Saint-Brieuc → Dinan → Rennes ... Le Relecq-Kerhuon → Guingamp → Saint-Brieuc
TWO_OPT,Champagne-au-Mont-d’Or,94.74,9.5555,Bry-sur-Marne → Champigny-sur-Marne → Chennevières-sur-Marne ... Noisy-le-Grand → Neuilly-sur-Marne → Bry-sur-Marne
TWO_OPT,Lys-lès-Lannoy,94.78,16.116,Enghien-les-Bains → Soisy-sous-Montmorency → Eaubonne ... Villeneuve-la-Garenne → Épinay-sur-Seine → Enghien-les-Bains
TWO_OPT,Rennes,94.84,12.367,Le Ban-Saint-Martin → Longeville-lès-Metz → Montigny-lès-Metz ... Talange → Metz → Le Ban-Saint-Martin
TWO_OPT,Palaiseau,94.84,11.0749,Mantes-la-Ville → Magnanville → Chartres ... Limay → Mantes-la-Jolie → Mantes-la-Ville
TWO_OPT,Pfastatt,94.84,11.7549,Le Ban-Saint-Martin → Longeville-lès-Metz → Montigny-lès-Metz ... Talange → Metz → Le Ban-Saint-Martin
TWO_OPT,Barby,94.84,13.8304,Le Ban-Saint-Martin → Longeville-lès-Metz → Montigny-lès-Metz ... Talange → Metz → Le Ban-Saint-Martin
TWO_OPT,Montreuil,94.85,12.5139,Clermont-Ferrand → Vichy → Moulins ... Beaumont → Chamalières → Clermont-Ferrand
TWO_OPT,Vitry-sur-Seine,94.85,12.4896,Beaumont → Chamalières → Clermont-Ferrand ... Saint-Jean → Rodez → Beaumont
TWO_OPT,Clamart,94.85,12.4887,Beaumont → Chamalières → Clermont-Ferrand ... Saint-Jean → Rodez → Beaumont
TWO_OPT,Saint-Quentin,94.85,12.4709,Clermont-Ferrand → Vichy → Moulins ... Beaumont → Chamalières → Clermont-Ferrand
TWO_OPT,Châlons-en-Champagne,94.85,12.5102,Clermont-Ferrand → Vichy → Moulins ... Beaumont → Chamalières → Clermont-Ferrand
TWO_OPT,Villeparisis,94.85,12.5773,Clermont-Ferrand → Vichy → Moulins ... Beaumont → Chamalières → Clermont-Ferrand
TWO_OPT,Champs-Sur-Marne,94.85,12.6163,Beaumont → Chamalières → Clermont-Ferrand ... Saint-Jean → Rodez → Beaumont
TWO_OPT,Sainte-Foy-lès-Lyon,94.85,12.632,Clermont-Ferrand → Vichy → Moulins ... Beaumont → Chamalières → Clermont-Ferrand
TWO_OPT,Chevilly-Larue,94.85,12.5642,Clermont-Ferrand → Vichy → Moulins ... Beaumont → Chamalières → Clermont-Ferrand
TWO_OPT,Le Vésinet,94.85,12.5858,Clermont-Ferrand → Vichy → Moulins ... Beaumont → Chamalières → Clermont-Ferrand
TWO_OPT,Stiring-Wendel,94.85,12.5729,Clermont-Ferrand → Vichy → Moulins ... Beaumont → Chamalières → Clermont-Ferrand
TWO_OPT,La Tour-du-Pin,94.85,12.5712,Beaumont → Chamalières → Clermont-Ferrand ... Saint-Jean → Rodez → Beaumont
TWO_OPT,Guingamp,94.85,12.5747,Clermont-Ferrand → Vichy → Moulins ... Beaumont → Chamalières → Clermont-Ferrand
TWO_OPT,Cognin,94.85,12.5544,Beaumont → Chamalières → Clermont-Ferrand ... Saint-Jean → Rodez → Beaumont
TWO_OPT,Pont-de-Chéruy,94.85,12.5545,Clermont-Ferrand → Vichy → Moulins ... Beaumont → Chamalières → Clermont-Ferrand
TWO_OPT,Reims,94.87,11.0128,Laval → Angers → Le Mans ... Rennes → Fougères → Laval
TWO_OPT,Grenoble,94.87,10.4114,Laval → Angers → Le Mans ... Rennes → Fougères → Laval
TWO_OPT,Colombes,94.87,10.2977,Laval → Angers → Le Mans ... Rennes → Fougères → Laval
TWO_OPT,Rueil-Malmaison,94.87,10.3084,Laval → Angers → Le Mans ... Rennes → Fougères → Laval
TWO_OPT,Levallois-Perret,94.87,11.9439,Metz → Montigny-lès-Metz → Maxéville ... Longeville-lès-Metz → Le Ban-Saint-Martin → Metz
TWO_OPT,Chelles,94.87,11.9146,Metz → Montigny-lès-Metz → Maxéville ... Longeville-lès-Metz → Le Ban-Saint-Martin → Metz
TWO_OPT,Bagnolet,94.87,11.9479,Metz → Montigny-lès-Metz → Maxéville ... Longeville-lès-Metz → Le Ban-Saint-Martin → Metz
TWO_OPT,Outreau,94.87,11.9953,Metz → Montigny-lès-Metz → Maxéville ... Longeville-lès-Metz → Le Ban-Saint-Martin → Metz
TWO_OPT,Dugny,94.87,11.9867,Metz → Montigny-lès-Metz → Maxéville ... Longeville-lès-Metz → Le Ban-Saint-Martin → Metz
TWO_OPT,Saint-Max,94.87,10.3309,Laval → Angers → Le Mans ... Rennes → Fougères → Laval
TWO_OPT,Saint-Alban,94.87,11.2126,Bourg-la-Reine → Bagneux → Fontenay-aux-Roses ... Châtenay-Malabry → Sceaux → Bourg-la-Reine
TWO_OPT,Ambilly,94.87,11.9971,Metz → Montigny-lès-Metz → Maxéville ... Longeville-lès-Metz → Le Ban-Saint-Martin → Metz
TWO_OPT,Villiers-sur-Orge,94.87,10.8,Laval → Angers → Le Mans ... Rennes → Fougères → Laval
TWO_OPT,Saint-Germain-lès-Arpajon,94.88,13.4351,Lucé → Luisant → Chartres ... Caudebec-lès-Elbeuf → Évreux → Lucé
TWO_OPT,Cran-Gévrier,94.89,10.3677,Gentilly → Arcueil → Cachan ... Ivry-sur-Seine → Le Kremlin-Bicêtre → Gentilly
TWO_OPT,Fort-Mardyck,94.89,10.4028,Gentilly → Arcueil → Cachan ... Ivry-sur-Seine → Le Kremlin-Bicêtre → Gentilly
TWO_OPT,Nice,94.91,12.9787,Essey-lès-Nancy → Tomblaine → Jarville-la-Malgrange ... Nancy → Saint-Max → Essey-lès-Nancy
TWO_OPT,Suresnes,94.91,12.7235,Essey-lès-Nancy → Tomblaine → Jarville-la-Malgrange ... Nancy → Saint-Max → Essey-lès-Nancy
TWO_OPT,Valenciennes,94.91,12.7366,Essey-lès-Nancy → Tomblaine → Jarville-la-Malgrange ... Nancy → Saint-Max → Essey-lès-Nancy
TWO_OPT,Taverny,94.91,12.7828,Essey-lès-Nancy → Tomblaine → Jarville-la-Malgrange ... Nancy → Saint-Max → Essey-lès-Nancy
TWO_OPT,Cluses,94.91,12.7589,Villers-lès-Nancy → Maxéville → Nancy ... Vesoul → Neuves-Maisons → Villers-lès-Nancy
TWO_OPT,Cesson,94.91,12.7834,Essey-lès-Nancy → Tomblaine → Jarville-la-Malgrange ... Nancy → Saint-Max → Essey-lès-Nancy
TWO_OPT,Avranches,94.91,12.7631,Villers-lès-Nancy → Maxéville → Nancy ... Vesoul → Neuves-Maisons → Villers-lès-Nancy
TWO_OPT,Tomblaine,94.91,12.796,Villers-lès-Nancy → Maxéville → Nancy ... Vesoul → Neuves-Maisons → Villers-lès-Nancy
TWO_OPT,Grenay,94.91,12.7652,Essey-lès-Nancy → Tomblaine → Jarville-la-Malgrange ... Nancy → Saint-Max → Essey-lès-Nancy
TWO_OPT,Beaulieu-sur-Mer,94.91,12.7874,Essey-lès-Nancy → Tomblaine → Jarville-la-Malgrange ... Nancy → Saint-Max → Essey-lès-Nancy
TWO_OPT,Mulhouse,94.93,12.7822,Auray → Vannes → Saint-Nazaire ... Lorient → Port-Louis → Auray
TWO_OPT,Caluire-et-Cuire,94.93,12.7567,Auray → Vannes → Saint-Nazaire ... Lorient → Port-Louis → Auray
TWO_OPT,Poissy,94.93,12.7578,Auray → Vannes → Saint-Nazaire ... Lorient → Port-Louis → Auray
TWO_OPT,Romainville,94.93,12.7054,Vannes → Saint-Nazaire → Paimbœuf ... Port-Louis → Auray → Vannes
TWO_OPT,Loos,94.93,12.8381,Auray → Vannes → Saint-Nazaire ... Lorient → Port-Louis → Auray
TWO_OPT,Fontaine,94.93,12.7797,Vannes → Saint-Nazaire → Paimbœuf ... Port-Louis → Auray → Vannes
TWO_OPT,Denain,94.93,12.8298,Auray → Vannes → Saint-Nazaire ... Lorient → Port-Louis → Auray
TWO_OPT,Castanet-Tolosan,94.93,12.7845,Vannes → Saint-Nazaire → Paimbœuf ... Port-Louis → Auray → Vannes
TWO_OPT,Villeneuve-Tolosane,94.93,12.7829,Vannes → Saint-Nazaire → Paimbœuf ... Port-Louis → Auray → Vannes
TWO_OPT,Bellevue,94.94,9.939,Romainville → Noisy-le-Sec → Bobigny ... Vincennes → Montreuil → Romainville
TWO_OPT,Évreux,94.94,9.9326,Romainville → Noisy-le-Sec → Bobigny ... Vincennes → Montreuil → Romainville
TWO_OPT,Talant,94.94,9.9787,Romainville → Noisy-le-Sec → Bobigny ... Vincennes → Montreuil → Romainville
TWO_OPT,Thonon-les-Bains,94.95,10.123,Bobigny → Noisy-le-Sec → Montreuil ... Le Blanc-Mesnil → Drancy → Bobigny
TWO_OPT,Metz,94.97,12.4615,Crosne → Montgeron → Brunoy ... Villecresnes → Yerres → Crosne
TWO_OPT,Alençon,94.97,12.6129,Crosne → Montgeron → Brunoy ... Villecresnes → Yerres → Crosne
TWO_OPT,Octeville,94.97,12.5189,Crosne → Montgeron → Brunoy ... Villecresnes → Yerres → Crosne
TWO_OPT,Neuville-en-Ferrain,94.97,12.486,Crosne → Montgeron → Brunoy ... Villecresnes → Yerres → Crosne
TWO_OPT,Évian-les-Bains,94.97,12.509,Crosne → Montgeron → Brunoy ... Villecresnes → Yerres → Crosne
TWO_OPT,Bois-Colombes,94.99,12.008,Vanves → Châtillon → Fontenay-aux-Roses ... Montrouge → Malakoff → Vanves
TWO_OPT,Talence,95.01,13.2747,Neuves-Maisons → Villers-lès-Nancy → Maxéville ... Besançon → Vesoul → Neuves-Maisons
TWO_OPT,Bourg-en-Bresse,95.01,13.2702,Neuves-Maisons → Villers-lès-Nancy → Maxéville ... Besançon → Vesoul → Neuves-Maisons
TWO_OPT,Goussainville,95.01,13.2632,Neuves-Maisons → Villers-lès-Nancy → Maxéville ... Besançon → Vesoul → Neuves-Maisons
TWO_OPT,Limeil-Brévannes,95.01,13.3083,Neuves-Maisons → Villers-lès-Nancy → Maxéville ... Besançon → Vesoul → Neuves-Maisons
TWO_OPT,Montmorency,95.01,13.393,Neuves-Maisons → Villers-lès-Nancy → Maxéville ... Besançon → Vesoul → Neuves-Maisons
TWO_OPT,Courcouronnes,95.01,13.3452,Neuves-Maisons → Villers-lès-Nancy → Maxéville ... Besançon → Vesoul → Neuves-Maisons
TWO_OPT,Serris,95.01,13.3252,Neuves-Maisons → Villers-lès-Nancy → Maxéville ... Besançon → Vesoul → Neuves-Maisons
TWO_OPT,Bron,95.02,13.7788,Fontaine-lès-Dijon → Talant → Dijon ... Vesoul → Besançon → Fontaine-lès-Dijon
TWO_OPT,Nevers,95.02,13.7569,Fontaine-lès-Dijon → Talant → Dijon ... Vesoul → Besançon → Fontaine-lès-Dijon
TWO_OPT,Montbéliard,95.02,13.8381,Fontaine-lès-Dijon → Talant → Dijon ... Vesoul → Besançon → Fontaine-lès-Dijon
TWO_OPT,Les Lilas,95.02,13.8569,Fontaine-lès-Dijon → Talant → Dijon ... Vesoul → Besançon → Fontaine-lès-Dijon
TWO_OPT,Achères,95.02,13.8482,Fontaine-lès-Dijon → Talant → Dijon ... Vesoul → Besançon → Fontaine-lès-Dijon
TWO_OPT,Beausoleil,95.02,13.8533,Fontaine-lès-Dijon → Talant → Dijon ... Vesoul → Besançon → Fontaine-lès-Dijon
TWO_OPT,Hœnheim,95.02,13.8126,Fontaine-lès-Dijon → Talant → Dijon ... Vesoul → Besançon → Fontaine-lès-Dijon
TWO_OPT,Bruay-sur-l’Escaut,95.02,13.8139,Fontaine-lès-Dijon → Talant → Dijon ... Vesoul → Besançon → Fontaine-lès-Dijon
TWO_OPT,Déville-lès-Rouen,95.02,13.8435,Fontaine-lès-Dijon → Talant → Dijon ... Vesoul → Besançon → Fontaine-lès-Dijon
TWO_OPT,La Penne-sur-Huveaune,95.02,10.8782,Maisons-Alfort → Créteil → Saint-Maurice ... Choisy-le-Roi → Alfortville → Maisons-Alfort
TWO_OPT,Heillecourt,95.02,13.8499,Fontaine-lès-Dijon → Talant → Dijon ... Vesoul → Besançon → Fontaine-lès-Dijon
TWO_OPT,Saint-Mammès,95.02,18.1399,Fontaine-lès-Dijon → Talant → Dijon ... Vesoul → Besançon → Fontaine-lès-Dijon
TWO_OPT,Noisy-le-Grand,95.03,8.7652,Combs-la-Ville → Quincy-sous-Sénart → Boussy-Saint-Antoine ... Villecresnes → Mandres-les-Roses → Combs-la-Ville
TWO_OPT,Sainte-Geneviève-des-Bois,95.03,8.7465,Combs-la-Ville → Quincy-sous-Sénart → Boussy-Saint-Antoine ... Villecresnes → Mandres-les-Roses → Combs-la-Ville
TWO_OPT,Thiais,95.03,8.7716,Combs-la-Ville → Quincy-sous-Sénart → Boussy-Saint-Antoine ... Villecresnes → Mandres-les-Roses → Combs-la-Ville
TWO_OPT,Vélizy-Villacoublay,95.03,8.8138,Combs-la-Ville → Quincy-sous-Sénart → Boussy-Saint-Antoine ... Villecresnes → Mandres-les-Roses → Combs-la-Ville
TWO_OPT,Châtillon,95.06,13.2954,Évreux → Caudebec-lès-Elbeuf → Saint-Aubin-lès-Elbeuf ... Poitiers → Tours → Évreux
TWO_OPT,Audincourt,95.06,13.3719,Évreux → Caudebec-lès-Elbeuf → Saint-Aubin-lès-Elbeuf ... Poitiers → Tours → Évreux
TWO_OPT,Brunoy,95.08,11.7767,Vaujours → Montfermeil → Clichy-sous-Bois ... Chelles → Courtry → Vaujours
TWO_OPT,Illzach,95.08,11.5663,Vaujours → Montfermeil → Clichy-sous-Bois ... Chelles → Courtry → Vaujours
TWO_OPT,L’Île-Saint-Denis,95.08,11.5896,Vaujours → Montfermeil → Clichy-sous-Bois ... Chelles → Courtry → Vaujours
TWO_OPT,Saint-Gratien,95.11,11.9599,Saint-Leu-la-Forêt → Taverny → Beauchamp ... Franconville → Le Plessis-Bouchard → Saint-Leu-la-Forêt
TWO_OPT,Pérenchies,95.11,11.9732,Saint-Leu-la-Forêt → Taverny → Beauchamp ... Franconville → Le Plessis-Bouchard → Saint-Leu-la-Forêt
TWO_OPT,Chilly-Mazarin,95.12,13.2237,Rueil-Malmaison → Garches → Suresnes ... Chatou → Nanterre → Rueil-Malmaison
TWO_OPT,Lyon,95.16,14.8773,La Garenne-Colombes → Puteaux → Suresnes ... Neuilly-sur-Seine → Courbevoic → La Garenne-Colombes
TWO_OPT,Besançon,95.16,10.8097,Pessac → Gradignan → Talence ... Arcachon → Mérignac → Pessac
TWO_OPT,L’Isle-d’Abeau,95.16,10.8538,Pessac → Gradignan → Talence ... Arcachon → Mérignac → Pessac
TWO_OPT,Bry-sur-Marne,95.24,10.9258,Morangis → Chilly-Mazarin → Longjumeau ... Bourg-la-Reine → Fresnes → Morangis
TWO_OPT,Égly,95.24,10.9066,Morangis → Chilly-Mazarin → Longjumeau ... Bourg-la-Reine → Fresnes → Morangis
TWO_OPT,Boulogne-Billancourt,95.26,6.0741,Bonneuil-sur-Marne → Limeil-Brévannes → Valenton ... Sucy-en-Brie → Boissy-Saint-Léger → Bonneuil-sur-Marne
TWO_OPT,Massy,95.26,6.0593,Bonneuil-sur-Marne → Limeil-Brévannes → Valenton ... Sucy-en-Brie → Boissy-Saint-Léger → Bonneuil-sur-Marne
TWO_OPT,Maromme,95.26,6.1089,Bonneuil-sur-Marne → Limeil-Brévannes → Valenton ... Sucy-en-Brie → Boissy-Saint-Léger → Bonneuil-sur-Marne
TWO_OPT,La Mulatière,95.26,6.103,Bonneuil-sur-Marne → Limeil-Brévannes → Valenton ... Sucy-en-Brie → Boissy-Saint-Léger → Bonneuil-sur-Marne
TWO_OPT,Neuilly-sur-Seine,95.31,11.4774,Guingamp → Le Relecq-Kerhuon → Brest ... Saint-Nazaire → Vannes → Guingamp
TWO_OPT,Schiltigheim,95.31,11.4478,Guingamp → Le Relecq-Kerhuon → Brest ... Saint-Nazaire → Vannes → Guingamp
TWO_OPT,Aix-les-Bains,95.31,11.4523,Guingamp → Le Relecq-Kerhuon → Brest ... Saint-Nazaire → Vannes → Guingamp
TWO_OPT,Rillieux-la-Pape,95.31,11.4401,Guingamp → Le Relecq-Kerhuon → Brest ... Saint-Nazaire → Vannes → Guingamp
TWO_OPT,Boissy-Saint-Léger,95.31,11.5365,Guingamp → Le Relecq-Kerhuon → Brest ... Saint-Nazaire → Vannes → Guingamp
TWO_OPT,Villers-lès-Nancy,95.31,8.6128,Drancy → Bondy → Les Pavillons-sous-Bois ... Aulnay-sous-Bois → Le Blanc-Mesnil → Drancy
TWO_OPT,Plaisir,95.33,11.8788,Vincennes → Saint-Mandé → Charenton-le-Pont ... Romainville → Montreuil → Vincennes
TWO_OPT,Annemasse,95.34,9.2582,Chartres → Luisant → Lucé ... Mantes-la-Ville → Magnanville → Chartres
TWO_OPT,Villefranche-sur-Saône,95.34,9.2359,Chartres → Luisant → Lucé ... Mantes-la-Ville → Magnanville → Chartres
TWO_OPT,Marly,95.34,9.3066,Chartres → Luisant → Lucé ... Mantes-la-Ville → Magnanville → Chartres
TWO_OPT,Le Mesnil-Esnard,95.34,9.2852,Luisant → Lucé → Évreux ... Magnanville → Chartres → Luisant
TWO_OPT,Les Pavillons-sous-Bois,95.36,12.3776,Le Blanc-Mesnil → Drancy → Le Bourget ... Villepinte → Aulnay-sous-Bois → Le Blanc-Mesnil
TWO_OPT,Belfort,95.39,13.5477,Montigny-lès-Metz → Longeville-lès-Metz → Le Ban-Saint-Martin ... Nancy → Saint-Max → Montigny-lès-Metz
TWO_OPT,Douai,95.39,13.5232,Montigny-lès-Metz → Longeville-lès-Metz → Le Ban-Saint-Martin ... Nancy → Saint-Max → Montigny-lès-Metz
TWO_OPT,Conflans-Sainte-Honorine,95.39,13.4904,Montigny-lès-Metz → Longeville-lès-Metz → Le Ban-Saint-Martin ... Nancy → Saint-Max → Montigny-lès-Metz
TWO_OPT,La Garde,95.39,13.6246,Montigny-lès-Metz → Longeville-lès-Metz → Le Ban-Saint-Martin ... Nancy → Saint-Max → Montigny-lès-Metz
TWO_OPT,Gradignan,95.39,13.6011,Montigny-lès-Metz → Longeville-lès-Metz → Le Ban-Saint-Martin ... Nancy → Saint-Max → Montigny-lès-Metz
TWO_OPT,Sèvres,95.39,13.61,Montigny-lès-Metz → Longeville-lès-Metz → Le Ban-Saint-Martin ... Nancy → Saint-Max → Montigny-lès-Metz
TWO_OPT,Saint-Genis-Pouilly,95.39,13.6094,Montigny-lès-Metz → Longeville-lès-Metz → Le Ban-Saint-Martin ... Nancy → Saint-Max → Montigny-lès-Metz
TWO_OPT,Flers-lez-Lille,95.39,13.6383,Montigny-lès-Metz → Longeville-lès-Metz → Le Ban-Saint-Martin ... Nancy → Saint-Max → Montigny-lès-Metz
TWO_OPT,La Montagne,95.39,13.5798,Montigny-lès-Metz → Longeville-lès-Metz → Le Ban-Saint-Martin ... Nancy → Saint-Max → Montigny-lès-Metz
TWO_OPT,Drancy,95.52,12.4825,Longwy → Villerupt → Nilvange ... Longeville-lès-Metz → Jœuf → Longwy
TWO_OPT,La Seyne-sur-Mer,95.52,12.4861,Longwy → Villerupt → Nilvange ... Longeville-lès-Metz → Jœuf → Longwy
TWO_OPT,Corbeil-Essonnes,95.52,12.52,Villerupt → Longwy → Jœuf ... Terville → Nilvange → Villerupt
TWO_OPT,Agen,95.52,12.4788,Longwy → Villerupt → Nilvange ... Longeville-lès-Metz → Jœuf → Longwy
TWO_OPT,Ris-Orangis,95.52,12.5535,Longwy → Villerupt → Nilvange ... Longeville-lès-Metz → Jœuf → Longwy
TWO_OPT,Sotteville-lès-Rouen,95.52,12.5395,Longwy → Villerupt → Nilvange ... Longeville-lès-Metz → Jœuf → Longwy
TWO_OPT,Vichy,95.52,12.6382,Villerupt → Longwy → Jœuf ... Terville → Nilvange → Villerupt
TWO_OPT,Castelnau-le-Lez,95.52,12.6442,Villerupt → Longwy → Jœuf ... Terville → Nilvange → Villerupt
TWO_OPT,Wasquehal,95.52,12.643,Villerupt → Longwy → Jœuf ... Terville → Nilvange → Villerupt
TWO_OPT,Wattignies,95.52,12.6243,Villerupt → Longwy → Jœuf ... Terville → Nilvange → Villerupt
TWO_OPT,Le Raincy,95.52,12.6379,Villerupt → Longwy → Jœuf ... Terville → Nilvange → Villerupt
TWO_OPT,Darnétal,95.52,12.5315,Longwy → Villerupt → Nilvange ... Longeville-lès-Metz → Jœuf → Longwy
TWO_OPT,Oberhausbergen,95.52,12.5529,Longwy → Villerupt → Nilvange ... Longeville-lès-Metz → Jœuf → Longwy
